2025-09-09 08:58:58,619 	 DEBUG 	 CancelAutoplayFiles_Arr	setup.exe	
2025-09-09 08:58:58,623 	 DEBUG 	 app paths error1:	setup.exe	
2025-10-04 18:58:06,608 	 DEBUG 	 computerint=32 SvcHostSplit_numericUpDown.Maximum==9999999999SvcHostSplit_numericUpDown.Minimum==1
2025-10-04 18:58:06,612 	 DEBUG 	  SvcHostSplit_numericUpDown.Maximum 1
2025-10-04 18:58:06,612 	 DEBUG 	 TotalPhysicalMemory==32
2025-10-04 18:58:06,612 	 DEBUG 	  SvcHostSplit_numericUpDown.Maximum 2==32
2025-10-04 18:58:06,613 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,613 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,613 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,614 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,614 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,614 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,614 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,614 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,614 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,614 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,614 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,614 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,614 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,614 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,614 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,614 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,614 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,615 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
2025-10-04 18:58:06,615 	 DEBUG 	 hardcoreDriver etc2:SOFTWARE\Microsoft\Windows NT\CurrentVersion\Drivers32
